input,output
photo coronaviru patient treat road itali,0
iranian girl anahita hashemzadeh contract coronaviru,0
"statement, russian presid valdimir putin said russian citizen choos quarantin prison",0
"coronaviru (covid-19) ‘mix sars, hiv, tuberculosi malaria’",0
true whatsapp chain cite real research surviv differ coronavirus variou materi air,1
imag accompani text: italian prime minist wept recogn lose battl coronaviru,0
claim columbian presid iván duqu approv collect dismiss worker due emerg covid-19. messag attach proof screenshot resolut 0803 2020 ministri labor,0
"whatsapp video circul rabbi dan ben avraham, intern presid netzarita ami alliance, accord twitter. video, rabbi say “the isra minist health offici declar israel coronaviru vaccine.” sentence, “israel vaccin already.” true. although israel work vaccine, readi yet",0
ecuadorean govern give money peopl venezuela,0
"three photo show coffin line enclos space releas social media messag coronaviru pandem italy. “thi italy,” said",0
"audio, warn arriv covid-19 suba hospit",0
"video broadcast network allegedli show ‘first kill covid-19 ibagué’, columbia",0
china seek court’ approv kill 20000 coronaviru patient,0
"fake news, conspiraci theory, manipul facts, disinformation, coronaviru creat lab order destroy chines economy. vaccin alreadi avail",0
nostradamu predict coronaviru pandem,0
audio whatsapp head cardiolog gregorio marañón hospit state moment uncontrol coronaviru infect,0
neuroscientist rodolfo lliná say last 10 second without cough without discomfort mean fibrosi lung therefor coronaviru infect,0
madrid’ govern announc student make-up class summer,0
whatsapp messag suggest hold breath 10 second drink water everi 15 minut effect method fight coronaviru,0
cocain kill coronaviru,0
cdc recommend men shave beard protect coronaviru,0
coronaviru found broiler chicken,0
viral claim propog unicef messag coronaviru,0
china build hospit 48 hour coronaviu patient,0
"man ga mask supermarket lugo (galicia, spain)",0
partial chines elderli coupl infect coronaviru say goodby hospit,0
monkey infect coronaviru photo,0
bat hide wuhan rooftop caus covid-19 outbreak,0
video chines epidemiologist say million infect,0
china seek approv court kill 20 000 coronaviru patient,0
satellit imag show high level sulphur dioxid china possibl evid mass cremat peopl die coronaviru,0
partial china order citizen abandon/kil pet transmit coronaviru,0
weed kill coronaviru,0
video wuhan market new coronaviru start spread,0
vitamin c warm water lemon effect way prevent covid-19,0
chines peopl convert islam cov,0
photo money wast italian middl corona pandem,0
italian throw money street,0
lockdown india extend till may 8th,0
davao citi mayor sara dutert said local govern unit (lgus) blame p200-billion cash assist reach constitu,0
peopl querantion sing kurdish song balconi diyarbakır,0
man spit polic offic spread covid-19 india,0
indian state gujarat’ govern construct hospit covid-19 patient 2200 bed 6 day,0
mostli say “5g law pass everyon distracted” coronaviru pandem list 20 symptom associ 5g exposur,0
"govern paraíba, state brazil, receiv 11.6 million brazilian reai feder govern spend healthcar covid-19 crisis. instead, money spent artist perform",0
"mostli say otherwis healthi peopl “experienc mild moder respiratori symptom without covid-19 diagnosi … high temperatur kill virus, let fever run high,” 103 104 degre",0
"“thi ladi appli sanit hands/forearm & went kitchen cook. moment turn ga stove, hand caught fire due alcohol contain sanitizer.”",0
say nanci pelosi’ “daughter board kennedi center that’ import send money.”,0
"pictur tiago leifert, host big brother brazil, group globo employe restaurant. caption state globo advoc lockdown, employe hang fanci restaur covid-19 epidem",0
"mostli “there effort” get american expert china announc coronavirus, “we one person in-countri (and trump) pull country.”",0
say u.s. develop “antivirus” includ chip track movement,0
corona viru form success photograph indian scientist,0
"“we slow testing, quick travel ban. that’ much critic save lives.”",0
plenti mortuari bag lenox hill hospit ny,0
"bolivia, street-sel child expel sell spot (in street) municip guards. threat take product away, quarantin time",0
facebook user upload video show man insid polic van spit cop. post claim video proof tablighi commun spread coronaviru india,0
"“in chicago, covid-19 actual lower death rate.”",0
voic record circul turkey base john hopk univers research,0
orangutan us start wash hand imit keeper,0
"video show demolish 5g station hong kong, protestor held 5g respons covid-19",0
pandem foreseen madonna’ 2019 album cover,0
viral post claim aajtak news channel show lockdown withdrawn place india today news channel show extend till may 4,0
"govern raid medic citi privat hospitals, take away person protect equip (ppe)",0
mostli pope franci kiss feet “black people” ask forgiv novel coronaviru scare,0
news channel graphic state indian lockdown extend may 4,0
"video orangutan wash hand view million time facebook, twitter youtub post claim anim imit zookeep novel coronaviru pandem",0
new york hospit treat coronaviru patient vitamin c,0
man serbia broke curfew put tree costum,0
indian actor shah rukh khan donat money pakistan fight coronaviru help india,0
"mostli disast manag act implemented, citizen allow post updat coronaviru",0
ansa news report former ecb governor mario draghi lead italian task-forc covid-19,0
"pictur show two peopl seen go around pretend give protect mask peopl need. careful, they’r thiev healthcar personnel",0
malaysian eat soap way cure covid-19,0
indian social activist arrest tri buy liquor lockdown period,0
"peopl riberalta, bolivia punish demand food",0
portugues author decid citizen goe work offcial author leav home,0
"hit-run death count covid-19 death são paulo, brazil",0
russian peopl obey mandatori isol imprison 5 year,0
"school week due covid-19, french summer holliday shorter year",0
muslim lick plate spread coronaviru infect peopl viru,0
video show eu flag lower franc protest outbreak polici,0
mostli peopl sneez purpos spread coronaviru hazrat nizamuddin mosqu delhi,0
missouri student repeat school year covid-19 school close,0
"cure coronaviru lemon, garlic avocado ph level",0
"princ charl recoveri covid-19 suspicious, proof vaccin alreadi exist",0
soak sea treat corona covid-19 viru infect,0
59 church congreg africa kill drink dettol prevent corona,0
video show chines peopl spread coronaviru countri,0
"e-mail sent major newsrooms, portugues govern announc cancel great project airports, due finanti restrict caus impact coronaviru",0
italian threw away currenc street due covid-19 death,0
coronaviru caus male infertil,0
trump got moroccan shiekh (muslim priest) put spell prevent covid19,0
presid giammattei gave instruct contradictori publish law regard covid-19 mesur,0
mostli coronaviru caus runni nose; kill temperatur 26 degrees; caus lung fibrosi within day infection; diagnos hold breath 10 seconds; cure earli stage drink plenti water,0
"uk, usa ask indian prime minist narendra modi lead task forc tackl coronaviru",0
bill gate wrote letter say coronaviru “spiritu purpose” “a great corrector”,0
"facebook post share thousand time featur video us offici talk reporters, caption claim announc arrest chines sci",0
imag narrat claim huge number muslim roam beruwala citi sri lanka curfew risk live mani amidst covid19,0
list ten tip combat coronaviru board member stanford hospital: covid-19 patient don’t runni nose; drink hot water prevent infect covid-19,0
inform complet quarantin guatemala,0
guatemalan ministri health hide covid-19 case hospit citi amatitlán,0
harvard professor arrest creat corona viru,0
use cloth video come corona patient china die,0
queen elizabeth ii infect new coronaviru,0
"fals deepli ginger, onion garlic help coronaviru",0
lidl supermarket offer 250 euro worth food due new coronaviru pandem,0
mostli uv ray sunlight kill coronaviru,0
lemon juic bicarbon mixtur prevent cure covid-19 israel,0
italian throw money street useless time coronaviru scare,0
"whatsapp chain claim alert state, govern begin record call track social media public citizen",0
azan (islam prayer call) said old mosqu granada first time 500 year covid19,0
peopl itali drop money street covid19 crisi,0
french summer holliday reschedul end juli,0
breath steam boil citru peel prevent cure coronaviru,0
video funer corona patient itali die,0
filmmak sudhir mishra get beaten polic lockdown step home,0
here’ new certif ministri interior request citizen order leav hous,0
mostli air india oper evacu flight bring back strand indian london,0
"amid coronaviru crisis, italy’ street fill discard print cash seen photo circul social media",0
donald trump announc comerci vaccin,0
viral text base imag post claim 5000 itali infect due mobil phone cover quot find research without specifi detail name research. post advis abandon phone cover use phone without phone cover,0
imag bakeri item logo messag given impress advis public consum bakeri product amidst covid19 concern,0
post claim yangon region myanmar lock within 48 hour say announc come offici,0
video italian tv predict viru 2015,0
pope franci ask believ put white handkerchief doorstep plagu go away,0
king spain supposedli dissolv congress appoint emerg govern state alarm,0
multipl post share hundr time facebook twitter march 2020 claim new vaccin new drug develop prevent treat novel coronavirus. post claim develop made scientist japan philippin respect,0
“the kaaba open again” “the hajj stopped”,0
"offici news: napl peopl use tocilizumab, drug cure covid-19",0
"video view ten thousand time multipl facebook, instagram youtub post claim show peopl china toppl 5g tower fear caus novel coronaviru",0
mostli advisori ask peopl consum bakeri item get contamin coronaviru easili,0
"sever photo coffins, allegedly, victim coronaviru polic investig",0
inhal hot steam kill novel coronaviru,0
video alleg seer predict coronaviru decemb 2019,0
video post relat corona viru circul social media say china distribut quran,0
french doctor jean-rog hospit sent e-mail claim protect covid-19 drink water 15 minut,0
"complet registr 5000 baht support fund, show green sign, blue sign",0
partli websit offer rapid test covid19 check second,0
mostli inhal steam sea salt orang peel prevent coronaviru infect,0
current coronaviru outbreak due movement toward 5g,0
boil sumac cure covid-19,0
"pakistan’ dr. usama riaz, contract coronaviru treat patient left die",0
viral text messag claim chemic substanc (methylxanthines) requir cure covid-19 found tea. dr. li wenliang found cure research coronaviru death,0
huawei stop donat mask europ,0
comparison evolut coronaviru argentina chile,0
audio clip doctor work argentina´ import lab test coronaviru,0
"co-found union, progress democraci (upyd) party, rosa díe allegedli tweet say “it time armi take …” handl emerg",0
"viral video post claim myanmar peopl resist coronaviru eat fishpast vegetables. video narrat say myanmar peopl eat rice, fishpast vegetables- thu don’t need worri coronaviru infect immun system stronger peopl west",0
cdc recommend peopl shave facial hair prevent coronaviru,0
covid-19 affect mainli peopl type blood (group ii),0
“these coffin peopl die covid-19. would stay home idiots?”,0
offici statement serbian govern claim expert recommend ban pet walk,0
coronaviru stay 8 hour spread air,0
argentinian vicepresid flew home state violet quarantin,0
"recip involv full lemon ground clove cure woman’ covid19 symptoms. isn’t sure maid actual covid19, still encourag peopl think take recip",0
59 peopl kenya die drink detol prophet rufu phala ak spiritu christian church told prevent covid19 infect,0
accord univers univers turin: take vitamin reduc risk infect coronaviru,0
post share repeatedli multipl post facebook claim singapor start enforc spot fine peopl flout certain social distanc regul novel coronaviru pandem,0
articl share hundr time facebook claim ethiopian govern approv tradit medicin treatment covid-19 success clinic trial anim human,0
post social media claim “spanish biolog researcher” call intern soccer star cristiano ronaldo lionel messi find cure covid-19 sinc earn much money scientist,0
italian presid mattarella: “itali declar life-long quarantine”,0
"drink mix bake soda lemon hot tea cure covid-19. claim “cure” meant case covid-19 israel, drink popular",0
photo kenyan crowd wait coronaviru curfew start,0
mostli indian telecom compani jio announc free recharg worth rs 498 indian citizen coronaviru lockdown,0
video clip show peopl keep leav phuket,0
mostli dr. usman riyaz delhi die coronaviru,0
"video show italian peopl islam prayer streets, ask god allevi covid19 epidem",0
hous heat 23º celsiu new coronaviru “spread low temperatures”,0
car insur won’t cover damag vehicl quarantin,0
newborn babi call boil egg treat corona,0
video claim canadian prime minist justin trudeau’ wife sophi grégoir trudeau infect coronaviru,0
"indian govern issu guidelin monitor citizen activity, call social media handl surveil",0
princ charl test posit covid-19 meet bollywood singer kanika kapoor,0
councilor podemo canari island tweet “useless elderli dead” “are left street”,0
puerta de hierro hospit madrid use whole floor president’ famili,0
space hospit itali peopl crowd outsid,0
"first death coronaviru barranquilla, columbia",0
audio say mm sodium chlorit cure coronaviru 24 hour,0
video post claim inhal tradit appet salt limeston cure covid-19 infect,0
viral whatsapp audio messag claim presid buhari chief staff flew countri coronaviru treatment,0
indian politician claim strain coronaviru india less virul mutat,0
vaccin coronaviru found,0
imag poster state indian religi leader mata amritanandamayi hidden foreign hermitag allow test,0
italian presid said itali surrend coronaviru,0
imag mother unabl feed suckl battl covid-19,0
imag medic facil share claim indian armi set 1000-bed hospit rajasthan amidst coronaviru pandem,0
"imag covid19 infect indonesian doctor hadio ali watch daughter distanc bid final goodbye, imag said post wife",0
audio clip circul whatsapp claim nagpur (second capit indian state maharashtra) test 59 posit coronaviru case includ 3 doctor,0
decathlon’ snorkel mask use hospit help patient breath,0
take serious card efficaci chloroquin,0
"no, photo patient medic bed street show situat italian hospit",0
"no, vladimir putin drop lion street forc russian stay home",0
"photo post claim person commit suicid jump build italy, doctor coupl italian hospit hour death chao italian hospit amid covid19",0
"relianc jio, one biggest telecom network india provid internet free covid-19",0
pictur claim italian man commit suicid whole famili succumb covid-19,0
messag chu man (hospit france) present alarmist argument encourag french peopl stay home,0
imag human bodi figurin bowl claim china serv human babi soup restaur,0
video show polic detain covid-19 patient india,0
pictur peopl strand hospit bed claim itali cope pressur covid-19 case india learn italy’ mistak step hous 21 day lockdown,0
"post photo claim italian mother, suffer covid-19, hug babi",0
decre “suspens medic activities”,0
"herd deer share flock tamil nadu, india due lockdown coronaviru",0
outbreak discuss german bundestag back 2012,0
portugues govern spent much accept price ventil,0
putin sent lion street discourag peopl go,0
chart show current case turkey,0
"augusto heleno, brazilian general, cure covid-19 infect use chloroquin",0
"dead bodi coronaviru patient discard mass grave italy, accord 23-second video clip gone viral social media",0
"partli coronaviru reach chines citi beij shanghai, well russia north korea",0
suppos quot argentinian presid alert gover aid go remov violet quarantin,0
"imag share hundr time multipl post facebook alongsid claim show poster issu activist group extinct rebellion state “corona cure, human disease”",0
video show bodi street say current situat itali,0
putin enter meet ministri wear full yellow suit use quarantin doctor protect catch covid19,0
"48 year-old man, unemploy due covid-19 crisis, attempt suicid são paulo",0
"sri lanka, sathosa supermarket truck bear imag former pm mahinda rajapaksa use distribut food current covid-19 curfew. text condemn act mention ethic carri act difficult time gain polit advantang",0
"franc cancel fee electricity, gas, water rent",0
princ charl infect coronaviru meet indian singer kanika kapoor,0
59 posit coronaviru case nagpur along 3 doctor one ventil,0
numer conspiraci theori share social media claim 5g mobil network caus novel coronaviru pandem,0
"ministri econom develop summon italian avoid share video whatsapp, due overcharg issu given work home covid-19 emerg",0
mostli north korean presid order shoot first coronaviru pateint countri,0
mostli viral video claim mass grave itali,0
treatment covid-19 manufactur uganda,0
american die self-administ chloroquin,0
public claim citi san josé costa rica creat mass grave covid-19 victim,0
get coronaviru makeup cream,0
coronaviru remain asphalt 9 day,0
nairobi governor mike sonko donat 58 million shill covid-19 respons,0
mostli countri use nivaquin (chloroquine) malaria affect coronaviru,0
"public facebook assur confirm “the [spanish] presid 3 vice presid ill covid-19 assur king must close parliament, dissolv cort take polit militari control countri",0
cigarett smoke spread coronaviru,0
mosquito spread coronaviru,0
internet crash lockdown,0
"france, state pay 46 billion year army, 1 billion inhabitants’ health",0
video circul whatsapp covid-19 patient escap hospit costa rica,0
messag imag claim drink coffe help prevent new coronaviru,0
whatsapp chain worker argentina´ import lab test coronavirus. advis leav hous next 2 week infect peak,0
"pakistani doctor, dr osama riaz’ last messag (while take last breath)",0
indian armi built 1000 bed quarantin facil covid-19,0
stream app netflix amazon prime give free subscript covid-19 outbreak india,0
indian govern snoop messag social media social media platform wll monitor covid-19 messag,0
"deal 134 patients, italien doctor coupl took mask stare bottom hearts. die later",0
applic menthol ointment nostril help prevent viru,0
imag coupl claim doctor lost live due coronaviru,0
"messag sent whatsapp state ministri defens china announc ‘successfully’ develop vaccin new coronavirus, caus covid-19 disease. portug would receiv first dose day",0
say leav object sun avoid contract coronaviru,0
sever photograph publish facebook claim portray coffin victim new coronaviru itali,0
offer monetari help buy medicin food emerg,0
200 doctor itali die everi day due coronaviru,0
"thank halt impos govern travel boat covid-19, crocodil shown venice’ canal",0
italian peopl street surerend farewel world covid19,0
news bullettin 2015 prove covid-19 creat laboratori wuhan,0
govern mandat decre salari cut high public offici,0
malaysia dismiss resid outsid home drone shoot firework,0
photo italian pm giusepp cont cri regret late lockdown,0
un provid food aid south american countri due coronaviru pandem,0
china got prepar contain viru let whole popul got infect,0
italian accept islam en mass,0
brasilian singer preta gile infect covid-19 perform 320 thousand peopl,0
post say vaccin new coronaviru avail day,0
facebook post featur photo ventil us state new york claim devic “stuck warehouse.”,0
"presid nation assembl serbia maja gojkov claim accord constitution, parliament cannot session state emerg",0
"no, won’t charg 135 euro fine you’r drive sever person car lockdown",0
"costa rica, dead bodi return famili",0
"costa rica, red cross walmart give emerg fund covid-19",0
video show malaysian polic sanction peopl violat lockdown stipul hit foot sole,0
gargl hot water cure coronaviru say doctor mumbai’ covid-19 hospit,0
polic commission mumbai ask essenti servic avail certain hour,0
fals om grant food medicin voucher,0
"partli say order gov. toni evers, eight children can’t legal dinner togeth anymor",1
mostli say nanci pelosi’ coronaviru bill includ “tax credit solar wind energi … retir plan commun newspap employe … $300 million pb … climat chang studies”,1
gargl warm water salt vinegar elimin viru [sars-cov-2],0
"post say that, march 22, 793 peopl die itali includ 232 kid",0
photo peopl medic scrub lie floor oper theatr show 200 italian doctor die covid-19 one day (23 march 2020),0
vaccin covid-19 final readi,0
"italian polic brutal peopl follow lockdowns, india follow",0
“slice lemon cup hot water save life. hot lemon kill prolifer of” novel coronaviru,0
"footag purportedli show loot spree mexico prompt panic novel coronaviru air multipl facebook live stream view ten thousand peopl week march 23, 2020. post share stream claim chaotic scene happen real-tim",0
photograph share hundr time onlin purport show coffin italian victim novel coronaviru pandem,0
vaccin coronaviru develop,0
"georg soro one peopl respons new coronavirus, born laboratori",0
italian mimck muslim prayer fear covid19,0
photo show dozen wooden coffin peopl dead coronaviru itali,0
south african mayor claim interferon alpha-2b vaccin new coronaviru,0
shouldn’t take ibuprofen appear drug would enhanc acceler effect covid-19,0
“putin stated: russian citizen (have) 2 options: stay home 15 day jail 5 years.”,0
"video former iraqi dictat saddam hussein share repeatedli facebook, twitter instagram alongsid claim show state us threaten spread novel coronavirus, covid-19, iraq meet 1990",0
photo show crowd illeg – due quarantin -way cross prayer wejherowo,0
french state give benefit peopl unemploy covid-19 peopl partial unenmploy due coronaviru,0
washington admit respons covid19,0
russia releas 500 lion enforc quarantin covid-19,0
"screenshot nigerian televis station show breakdown “472 confirm cases” share facebook, twitter, whatsapp alongsid claim show novel coronaviru case across countri",0
"video view hundr thousand time facebook, twitter youtub alongsid claim show drone launch firework peopl breach curfew malaysia nationwid coronaviru lockdown",0
twitter user claim russia releas 500 tiger keep peopl insid lockdown,0
video made dr. mario pesaresi recomend water steam deactivit coronaviru,0
imag show spanish scientist ask cristiano ronaldo messi find cure covid-19,0
confirm covid-19 airborn,0
second-hand cloth blanket sold cheapli african market infect coronaviru,0
"one photograph meet bolivian health minister, anib cruz delegates, hint hide current figur infect covid-19 popul",0
presid giammattei said countri 10.000 covid-19 test,0
prime minist narendra modi announc 14 hour curfew viru live 12 hour surfac,0
celebr spread misinform coronaviru janata curfew india,0
"partli yve levy, husband former french health minist agnè buzyn, inaugur p4 laboratori wuhan china, theth coronaviru sars-cov-2 creat",0
“go 2020census.gov fill censu form get stimulu check.”,0
polish telecommun provid play instal 5g antenna quarantin,0
belgium health minist ban group sex due coronaviru outbreak associ orgi,0
statu virgin mari loreto carri plane itali ask pandem covid-19 stop,0
denmark pass 200 new case covid-19 one day 26 case,0
pet transmit new coronaviru,0
fill 2020 us censu form receiv econom stimulu payment,0
worship beaten policemen gather church,0
chines woman mombasa attack kill show flu-lik symptom refus go hospit,0
partli 22 travel uganda eu-uganda busi summit schedul earli march refus go quarantin,0
recommand disinfect everyth buy bleach prevent infect coronaviru,0
"stock “medic masks” made woippy, moselle, compani block lack “agreement government”, inspit shortag mask franc",0
“19 tiger fan got infect covid-19 ny”,0
peopl type blood resist covid-19,0
"purport warn australian hospit share thousand time multipl post facebook use petrol pump enabl spread novel coronavirus, covid-19",0
rins throat nose warm salt water save get new coronaviru,0
photo circul facebook nigeria appear show presid muhammadu buhari shake hand nation’ code conduct bureau chairman moham isa men wear face mask — seem flout precaut novel coronaviru pandem,0
"partial death kobe bryant overshadow news american drugmak hustl make vaccin coronavirus, 200 peopl die covid-19 august 2019 usa",0
korean drama predict occur covid19 2018.,0
imag coffin show victim covid-19 itali,0
imag coffin itali,0
"presid rodrigo dutert said covid-19, diseas caus novel coronavirus, transmit contact peopl",0
"partli us presid donald trump said white hous brief friday, march 20, chloroquin hydroxychloroquine, often use treat malaria, approv food drug administr (fda) treatment covid-19",0
mostli say truck driver turn away fast-food restaur covid-19 pandem,1
pictur show dozen coffin itali coronaviru,0
forbidden one car franc confin,0
"1720, 1919, 2020… everi hundr years, pandemia “cleans” earth",0
french educ minist postpon summer holiday coronaviru oubreak,0
mostli “wisconsin state republican vote protect citizens.”,1
“fish tank addit may treat coronavirus.”,0
partial romania introduc new law penal break quarantin 15 year imprison,0
italian doctor say one die coronaviru,0
post claim case new coronaviru russia,0
use hot air hair dryer sinus prevent treat covid19,0
runni nose covid-19’ symptom,0
world health organ offer free internet public access inform covid-19,0
mostli coronaviru case “in u.s. 38% hospit 35.”,0
“huge! result break chloroquin studi show 100% cure rate patient infect coronavirus.”,0
prime minist cont foregon 20% salari due covid-19,0
peopl repli govern text text say won’t respect confin measur face justic,0
crocodil spot swim canal venic without bustl tourist,0
"canal venic becom cleaner shutdown, attract school fish dolphin",0
four men test posit covid-19 cameroon ran away hospit,0
tanzanian club spokesman haji s. manara infect covid-19 tour netherland,0
fake quot senat philippin franci “kiko” pangilinan say want children exempt lockdown,0
"agnè buzyn, former french minist health, took chloroquin list drug could sold counter coronaviru start spread",0
offer free data coronaviru info,0
coronaviru creat biolog laboratori wuhan,0
post circul social media claim ugandan kenyan author instruct landlord stop collect rent due novel coronaviru,0
gargl salt water protect covid-19 wash viru gut,0
"accord art. 116, “state emergency” implement mexico limit free movement peopl combat #covid-19 epidem",0
china recogn palestinian doctor discover corona covid-19 viru vaccin,0
drink water everi 15 minut help avoid contagion cononaviru,0
audio messag share whatsapp user affirm covid-19 die 27° celsiu,0
audio broadcast whatsapp indic garlic help overcom diseas coronaviru,0
"beverag like ‘akpeteshie’, local brew spirit made sugarcan palm wine, use substitut hand sanit",0
"allegations, garlic cold shower help avoid covid19",0
martial law immin unit state,0
"video us presid donald trump top us pharmaceut execut speak press confer view thousand time multipl facebook, twitter youtub post alongsid claim show announc vaccin novel coronavirus, covid-19, “ready” administ",0
"screenshot purport intern email disclos bank pakistani citi rawalpindi close employe test posit novel coronavirus, covid-19, share facebook, twitter whatsapp",0
partial homemad recip alcohol gel,0
netflix offer free access quarantin,0
"italian nation guard declar appli stricter sect rules, call bls-4, covid-19 contain april 15th",0
unhcr said ‘migrant illegals’ malaysia resist covid-19 test,0
"messag share whatsapp facebook claim 15 coronaviru case link burnaby’ metrotown mall, western canadian provinc british columbia",0
"video show brawl week took place supermarket aubervilliers, france, coronaviru",0
photo show french nurs hold sign denounc polic violenc,0
facebook post claim french anim shelter “are overwhelm abandon dog cat due coronavirus”,0
claim coronaviru creat patent french institut (institut pasteur),0
"rodrigo maia, presid lower hous congress brazil, vote law forbid presid close border",0
“coronaviru victim buri morn wednesday italy. rest peace”,0
"goat ajmer, rajasthan found covid-19 posit",0
indian cricket sachin tendulkar ask meat shop ban lieu covid-19,0
covid-19 passeng disembark seneg airport,0
covid-19 invent big french public medic institut (institut pasteur),0
helicopt argentin air forc spray disinfect coronaviru,0
christin lagard said: “the elderli live long risk global economy”,0
"cali colombia go quarantined, say 14 day commerce, supermarkets, shop mall closed, one enter leav land plane",0
mostli photo show coffin peopl die coronaviru itali – show viru danger stay insid,0
mostli jobcent (for unemploy people) close today germani,1
stop breath 10 second help detect coronaviru,0
"ecuador, maritza frías, former director teófilo dávila hospit machala, mauro calle, former manag health center, conceal offici figur infect",0
coronaviru phase 4 involv war code,0
peopl a-blood type prone get coronaviru,0
egyptian doctor invent fluid treat coronaviru,0
"maracaibo venezuela safest citi avoid coronaviru it´ hot, said unicef",0
"covid-19 wors outbreak occur “everi elect year,” suggest new coronaviru “hyped” hurt presid donald trump",0
australian research found banana help prevent infect covid-19,0
kitchen food plu morn sunshin prevent cure coronaviru,0
man contract covid-19 eat mutton,0
video show chines polic crackdown suspect covid-19 patient,0
imag coffin itali show carnag due recent covid-19 outbreak,0
clean throat salt water vinegar cure coronaviru,0
spanish minist agricultur call footbal player earn much show lack solidar,0
train carri vaccin inscript covid-19,0
evid show director-gener overst covid-19 fatal rate,0
trump promis send american check – check people’ social media histori,0
"tom hank arrested, others, pedophilia",0
5g technolog believ caus coronaviru,0
"“ministri health itali releas small video, viru spreads!!!… best video. pleas see ..how innoc spread. soap remedi clean/ wash ur hand always”",0
viral video claim show visual china polic personnel tri control patient allegedli suffer pandem,0
"coronaviru cure snif clove camphor drink water, viru go stomach acid stomach kill viru",0
"coronaviru outbreak surges, pm narendra modi decid facilit fellow countrymen free mask ‘swacch bharat’ scheme",0
chines intellig offic term novel coronaviru biolog weapon invent china,0
helicopt go spread ‘medicines’ againt coronaviru,0
franc suspend payment rent tax citizen due coronaviru crisi,0
"la paz, gregorio marañon 12 de octubr hospit close capac",0
"exam access univers valencia region delay august 10, 11 12",0
armi requisit coronaviru protect materi catalonia,0
"franc pay rent, light ga quarantin citizen",0
peru nation hospit clinic,0
russian medicin could use sars-cov-2,0
pictur show lot coffin taken bergamo 2020,0
new coronaviru spread via coca-cola,0
"new coronaviru surviv 9 day road; keep shoe out, doctor milan say",0
worst affect countri coronaviru along latitud,0
clorox alreadi knew coronaviru coronaviru isn’t new viru,0
indonesian presid joko widodo lock 10 citi,0
peopl video fall infect corona viru,0
novel eye dark predict corona biolog weapon china,0
"want protect coronavirus, must back away climat chang effort we’v make",0
china success test anti-coronaviru serum made egypt present beij egyptian minist health,0
spread covid-19 prevent “home-mad vaccine” base fruit ingredi,0
hospit murcia spain made citizen appeal make surgic mask,0
"video fire erupt insid vehicl view hundr time facebook, twitter messag app line march 2020 alongsid claim show explos spark alcohol-bas disinfect use novel coronaviru pandem",0
"claim fruit veget market indian citi chennai across state tamil nadu order close effort curb spread novel coronaviru share multipl post facebook, whatsapp twitter",0
claim american soldier intent spread novel coronaviru wuhan seventh cism militari world game octob 2019 video clip man purportedli smear saliva handrail train,0
"us govern move approv $2 trillion stimulu packag address impact novel coronaviru outbreak, short block text outlin canada’ alleg respons outbreak flourish social media",0
"social secur system (sss) philippin “approv financi aid worth p20,000 everi member,” assist affect novel coronaviru pandem",0
"“china blame cultur peopl eat bat snake dog thing like that, virus transmit anim peopl that’ china sourc lot virus like sars, like mers, swine flu coronavirus.”",0
five helicopt spray disinfect air erad coronavirus,0
"mostli 2019 coronaviru live “up 3 hour air, 4 hour copper, 24 hour cardboard 3 day plastic stainless steel.”",1
chennai municip corpor ask veget fruit market shut,0
poem describ peopl appli social distanc plaug outbreak 19th centuri,0
fals text critic observ behavior religi commun macedonia toward government’ recommend reduc risk spread coronaviru limit contact movement,0
"fals sensationalist headline, misliead readers: “disturb video: proof today 349 dead italy, stay home.”",0
man touch push-cart tongu spread viru outsid lidl lithuania,0
train mark “covid-19” spot us,0
"graphic share multipl post facebook alongsid claim contain quot philippin vice presid leni robredo bat “enemy” novel coronaviru pandemic. graphic attribut inquirer.net, philippin media outlet",0
indian govern distribut free face mask,0
australian prime minist announc nation lockdown,0
photo show sri lankan airlin pilot test posit novel coronaviru,0
claim russian supermarket impos pre-fil trolley basic food midst coronaviru crisi,0
"claim 35 peopl infect coronaviru treat ivori coast within militari station, quot document french investig websit mediapart",0
photo show bad accommod condit peopl recent arriv countri quarantin novel coronaviru,0
water boil garlic cure coronaviru,0
israel alreadi develop vaccin covid-19,0
avoid drink cold water pandemic; expos sunlight,0
univers church kingdom god sell 500 brazilian real “blessed” hand-sanit bottl,0
brazilian singer preta gil sing carniv “bloco” infect coronaviru,0
mixtur vinegar fabric soften better desinfect alcohol,0
staff two mumbai hotel covid posit case,0
donald trump announc vaccin roch diagnost,0
narendra modi give free mask india,0
"coronaviru patient arrest punjab, india",0
militari come pari viru,0
anoth rumor claim militari come pari viru,0
viral imag peopl lie street relat coronaviru,0
gargl warm water salt remov coronaviru,0
cuba discov serum cure covid-19,0
partial studi establish relationship ibuprofen sever viru infection. . . appar ibuprofen facilit reproduct viru,0
"“17 6:00 am, state emerg begin throughout nation territory” accord “articl 116 constitution”, colombia",0
partial although germani close border refuge migrant may still come medic check coronaviru,0
medic univers vienna publish studi regard ibuprofen coronaviru,0
imag show “spanish biologist” claim footbal earn million euro research cure coronaviru,0
three thousand ecuadorian infect coronaviru,0
coronaviru cover privat health insur ecuador,0
helicopt go spread chemic coronaviru,0
coronaviru patient develop lung fibrosi diagnos hold breath,0
approv anti-malari drug chloroquin covid-19,0
thailand cdc announc green chiretta cure coronaviru,0
tradit cure self-check coronaviru,0
video polic china take control suspect covid-19 patient countri,0
"husband test posit coronavirus, wife fled bangalor agra india",0
